,id,name,address,city,state,zip
241,bvpxd7o3RZtz50YLpDsgLA,El Chato Taco Truck,5300 W Olympic Blvd,Los Angeles,CA,90019
242,DAw3V6KMp-Z4Wbr0dSObUg,The Bento Place,1110 S Western Ave,Los Angeles,CA,90006
243,5swh0JcDk0VrNF6oA2_MfA,HoHo Chicken,2625 W 6th St,Los Angeles,CA,90057
244,jaLRtJ7YGYcCszfiBFxoHQ,Silverlake Ramen,2927 W Sunset Blvd,Los Angeles,CA,90026
245,jS8MhTJpHmGYuxcKonGG-A,Kismet,4648 Hollywood Blvd,Los Angeles,CA,90027
246,7qZBxWisbeVI34gIeNpP1A,Palms Thai Restaurant,5900 Hollywood Blvd,Los Angeles,CA,90028
247,AgUSfMByb7r4ffVR2WYMuw,Rustic Kitchen Market & Cafe,3523 S Centinela Ave,Los Angeles,CA,90066
248,EKrVpJqTXBjbbJPgHusibQ,Stevie's Creole Cafe,5545 W Pico Blvd,Los Angeles,CA,90019
249,DryPvekrxsqbpOJNOajRpA,Golden State,426 N Fairfax Ave,Los Angeles,CA,90036
250,jCDnwiF2JN5OBbzwlrWuhA,Myung In Dumplings,3109 W Olympic Blvd,Los Angeles,CA,90006
251,tDeuHjIUJrHeELrKEekXtA,n/naka,3455 Overland Ave,Los Angeles,CA,90034
252,-3S1PdyDbSQcqkIaX8VKrQ,Wirtshaus German Restaurant & Beer Garden,345 N La Brea Ave,Los Angeles,CA,90036
253,rJDsg0rZfuT0tsXbDaxRgA,Son of a Gun,8370 W 3rd St,Los Angeles,CA,90048
254,XFWlU7sXDL3SIy7rmUVQpA,Daw Yee Myanmar Corner,2837 Sunset Blvd,Los Angeles,CA,90026
255,OowWjnNFs-Lfw0Kfx8GmJw,Izakaya Fu-ga,111 S San Pedro St,Los Angeles,CA,90012
256,u9sTaFMUwRTsRBozTzNZog,LASA,727 N Broadway,Los Angeles,CA,90012
257,s_7GKYJX19rJrmxp2EBA-Q,Stuff'd Dumpling Shop,6909 Melrose Ave,Los Angeles,CA,90038
258,UJg9U_6djc7Wc089s1hFCg,Honey Bee's House of Breakfast,4715 W Adams Blvd,Los Angeles,CA,90016
259,EZYxkHi9nhI2Hg5KDdxyLw,Beer Belly,532 S Western Ave,Los Angeles,CA,90020
260,gxrQw6uNbO7AYMykhePHAQ,The Ivy,113 N Robertson Blvd,Los Angeles,CA,90048
261,HvDYCHDpgBy3CmzRD6gcMg,Ktown Pho,974 S Western Ave,Los Angeles,CA,90006
262,ciZAxEwbFBafvf2UGUxySw,Tsuri,7015 Melrose Ave,Los Angeles,CA,90038
263,Dv6-iy7-tN8ETAjqW6eg4g,Next Door Lounge,1154 N Highland Ave,Los Angeles,CA,90038
264,NlT-6hFP0_6hPo36AW2lIA,Poppy + Rose,765 Wall St,Los Angeles,CA,90014
265,ssAlyvM97hroBeVPVJPgwA,Versailles Cuban Food,10319 Venice Blvd,Los Angeles,CA,90034
266,Qo4F-RObp5GXE_-vZXzD5g,Olympic Noodle,4008 W Olympic Blvd,Los Angeles,CA,90019
267,khApvUwH1Xhe3MtaXmaZsg,The Kickin’ Crab,6122 W Sunset Blvd,Los Angeles,CA,90028
268,AmtMwS2wCbr3l-_S0d9AoQ,Aroma Cafe,2530 Overland Ave,Los Angeles,CA,90064
269,81kXeyBt1AKiJC_HITT9KA,Blue Cow Kitchen & Bar,350 S Grand Ave,Los Angeles,CA,90071
270,tGusz6xqBBABc1awGP1aLA,Shabuya,1925 West Olympic Blvd,Los Angeles,CA,90006
271,iqjA5r6w_bFB2R4hseqhhQ,Dino's Chicken and Burgers,2575 W Pico Blvd,Los Angeles,CA,90006
272,Kdfu2ZNUp7jKta9j2cZ2NA,Hayato,1320 E 7th St,Los Angeles,CA,90021
273,KOeuULPL0ZrIqfVU_Zcyhw,Mike's Deli,4859 W Slauson Ave,Los Angeles,CA,90056
274,aQFguaddjBna3ZIBsxjeeA,Joan's on Third,8350 W 3rd St,Los Angeles,CA,90048
275,bkE3p4c1mpPIo2x4gDQKVA,Petit Trois,718 N Highland Ave,Los Angeles,CA,90038
276,YoQn8MtOimQbqi839TmeZw,Osteria Mozza,6602 Melrose Ave,Los Angeles,CA,90038
277,Bq6I52mOTyC2iDHU2rh_5w,El Cartel,5515 Wilshire Blvd,Los Angeles,CA,90036
278,YVbO3FENQQzcDwxtlrR1Iw,Mister Bossam,338 S Western Ave,Los Angeles,CA,90020
279,7uMwkbHjyUooBlMf7Ws9TQ,THE CLOUDY GARLIC,2750 Colorado Blvd,Los Angeles,CA,90041
280,jqS3dVaCYeBehb3tOiWWbQ,Shin-Sen-Gumi Hakata Ramen - Little Tokyo,132 S Central Ave,Los Angeles,CA,90012
281,GaRW1RqFkdeuczWjta7jrA,Mari Kimbap Shop,3417 W 6th St,Los Angeles,CA,90020
282,1OXJaygVHAEGooC5gsH_Pg,La Esquina,8905 Venice Blvd,Los Angeles,CA,90034
283,IO94U9tWIVuw93g2ahEyEQ,Loupiotte Kitchen,1726 N Vermont Ave,Los Angeles,CA,90027
284,xcGGRbDXSGzefu_5dI8wqA,Yuchun,3185 W Olympic Blvd,Los Angeles,CA,90006
285,v_bJfxA5IhDmkA_4KgZ2pA,Wah's Golden Hen,709 N Virgil Ave,Los Angeles,CA,90029
286,GWkTJVxzieQM2KfaAk9sBQ,Golden Lake Eatery Cambodian Restaurant,424 W College St,Los Angeles,CA,90012
287,ikilMjaOsysLYWIE2RRmTQ,Golden Mongolian Restaurant,3012 Wilshire Blvd,Los Angeles,CA,90010
288,T_lvBpk8Y7oOpc3WzWgkMQ,The Venue,3470 Wilshire Blvd,Los Angeles,CA,90010
289,Aeq9k4UbQwCRdbc7UBD99w,Shabu Hyang,3807 Wilshire Blvd,Los Angeles,CA,90010
290,g1RqknBKd1r1ajHW8xhAkQ,Hollywood Burger,6250 Hollywood Blvd,Los Angeles,CA,90028
291,EiGZST3PxwKs94PTOsD4eQ,Pho 87,1019 N Broadway,Los Angeles,CA,90012
292,VzHJuws0xqcqDe5D9vNRUw,Lobster & Beer,3456 Motor Ave,Los Angeles,CA,90034
293,tqjJYK3KyBjHRDsMT9kCpw,Oi Asian Fusion,4734 Hollywood Blvd,Los Angeles,CA,90027
294,7s6lIJrg0EMfHYG6tYTMqg,El Cochinito Restaurant,3508 W Sunset Blvd,Los Angeles,CA,90026
295,Emurmrl9E3vOXmiEcq3qkw,Bird's Nest Cafe,2403 S Vermont Ave,Los Angeles,CA,90007
296,LtQu-lT9Hpm_n_5LcXsdYA,Sulga Jinju Gom Tang House of Beef Soup,4451 Beverly Blvd,Los Angeles,CA,90004
297,4LFbJ8P4jCh70ZNKRig0qw,EMC Seafood & Raw Bar,3500 W 6th St,Los Angeles,CA,90020
298,ta7GyGyMGnn_LeJkUeLqdQ,Wood Spoon,107 W 9th St,Los Angeles,CA,90015
299,7BZjZLN-YDmFb4Y3N-3aJw,ShaBuShi,5185 Sunset Blvd,Los Angeles,CA,90027
300,sYcLm4n3k-FYZm_bKTUJ-g,HAEMARU,3498 W 8th St,Los Angeles,CA,90005
301,2Z7pKTwHhFwuH-aTCgd-Rg,India's Tandoori,5468 Wilshire Blvd,Los Angeles,CA,90036
302,gWM5n5Tyo5h74t-_lp1WUA,Zzamong,4255 W 3rd St,Los Angeles,CA,90004
303,AyZUXwC5E-U6WInXGqcmcA,Sanamluang Cafe,5176 Hollywood Blvd,Los Angeles,CA,90027
304,cG2QWy4XDW4V-l4ufEKYnQ,Lalibela Ethiopian Restaurant,1025 S Fairfax Ave,Los Angeles,CA,90019
305,3XTjerBg_PywBN81Ts45Bg,India's Restaurant,4366 Fountain Ave,Los Angeles,CA,90029
306,s9_gk-ABcZ8uOEQjD1bK7g,Banh Oui,1552 N Cahuenga Blvd,Los Angeles,CA,90028
307,TQjFx3yzyUYBdWb-MpIfvQ,Fisherman's Outlet,529 S Central Ave,Los Angeles,CA,90013
308,fCfkMf27m2PcTWXLTrLM7Q,Fratelli Cafe,7200 Melrose Ave,Los Angeles,CA,90046
309,nYD88woJ2pQn8iGPi6emrQ,10e,811 W 7th St,Los Angeles,CA,90017
310,RrqZgfxIKRi6_s6lXaYVzQ,Carney's Sunset Strip,8351 W Sunset Blvd,Los Angeles,CA,90069
311,GQinsAGZTF-MRCJWj3Iknw,The Ricans Food,777 Alameda St,Los Angeles,CA,90021
312,hagTEXx6TQqcT6d_2gz_5w,Rich's BBQ,4100 Sunset Blvd,Los Angeles,CA,90029
313,ERqWIIhbV4d_x_1pvoSsgA,DaeBuDo,3916 Wilshire Blvd,Los Angeles,CA,90010
314,KAG0aFy962JY38UeWI8pWQ,H&H Brazilian Steakhouse,518 W 7th St,Los Angeles,CA,90014
315,_FNbXphJ3YwQ0WpE4tCyWg,El Huarachito,3010 N Broadway,Los Angeles,CA,90031
316,OUvSg5Z9VI7APmaAdqyWVQ,The Black Sheep,126 E 6th St,Los Angeles,CA,90013
317,drtTr9Mxv4mv_AjZ4gvq5A,Pink's Hot Dogs,709 N La Brea Ave,Los Angeles,CA,90038
318,7eOMv-sQMWRzYCeeQVatJw,Melrose Umbrella,7465 Melrose Ave,Los Angeles,CA,90046
319,U8BIlthPiYnygxg8OlFFfA,Mesón Cafe,459 N Western Ave,Los Angeles,CA,90004
320,b1jidrgK5asQBXQ0Y0cvvg,TGI Korean BBQ,2585 W Olympic Blvd,Los Angeles,CA,90006
321,Kx_d7X7qjj9EoX-A7eC3gA,Maggiano's Little Italy,189 The Grove Dr,Los Angeles,CA,90036
322,SDoOIzuz4k3m-SP071aykA,Chunju Han-il Kwan,3450 W 6th St,Los Angeles,CA,90020
323,2yTisMkNDVEvrwrkDwYv4g,Cafe Beaujolais,1712 Colorado Blvd,Los Angeles,CA,90041
324,ZzpC4bW5mY0AOoGznnyIsg,Ondal 2,4566 W Washington Blvd,Los Angeles,CA,90016
325,P9Dt_kkU5BTe1v0tJ4KFNw,Angelini Osteria,7313 Beverly Blvd,Los Angeles,CA,90036
326,r-fSfUmzulH_k8_hfrEFVw,All About the Bread,7111 Melrose Ave,Los Angeles,CA,90046
327,7HANpUE8WiO_7drbeZpjvA,Doomie's Home Cookin',1253 Vine St,Los Angeles,CA,90038
328,X9KlLFQGSgC0A-q-p1Hu6Q,Egg Tuck,3881 Wilshire Blvd,Los Angeles,CA,90020
329,-2j7SP_13FMBGOr4ds_nfQ,Wings & Pot,2108 W Manchester Ave,Los Angeles,CA,90047
330,7qa2fr_eF2_OmlkLc0b95A,Ceviche Project,2524 Hyperion Ave,Los Angeles,CA,90027
331,7pKS39Tdt0c1hAhdxOWZqA,House of Curry,1888 S Western Ave,Los Angeles,CA,90006
332,BsQtoQWb1-SJkVyEra6MxQ,Backyard Bowls,8303 Beverly Blvd,Los Angeles,CA,90048
333,GKQApReu8U9hip4A2ApJ_A,Osteria La Buca,5210 Melrose Ave,Los Angeles,CA,90038
334,lQNqa01QtgBbk29ivqmTKg,Hana Kitchen,854 N Vermont Ave,Los Angeles,CA,90029
335,WEf8lpukPEwKTuc6mYolRA,Spoon By H,7158 Beverly Blvd,Los Angeles,CA,90036
336,HEmvIWG0hKlYyPF4orQE6A,Craft,10100 Constellation Blvd,Los Angeles,CA,90067
337,yqfZcttHy2WdYFzMQQaXoA,Le Petit Paris,418 /420 S Spring St,Los Angeles,CA,90013
338,Yl185EZNI0eZiO8Jyrh3PA,Takasan Japanese Bowls,225 W 7th St,Los Angeles,CA,90014
339,m0OgyFfWE62eDf7kpSp-2w,Jopok Topokki,3407 W 6th St,Los Angeles,CA,90013
340,Rd_IrRGjqsxsvaXoaTqcVw,Saint Felix,1602 N Cahuenga Blvd,Los Angeles,CA,90028
341,C-XzWJ99b6nFCQAAfh3mrQ,Fukurou Ramen,5103 Hollywood Blvd,Los Angeles,CA,90027
342,xVgz_F3gnbhyn_2goJ8vYQ,Pinches Tacos,8200 W Sunset Blvd,Los Angeles,CA,90046
343,26fIBSlQkaTa29uoKAvZOw,Burgers Never Say Die,2388 Glendale Blvd,Los Angeles,CA,90039
344,JBeSWzpDI8eh2xG4-ZVy4g,Yangji Gamjatang,3470 W 6th St,Los Angeles,CA,90020
345,xY3GGdmvSFUIm-B_RFIjwQ,La Noche Buena Restaurant,12 Olvera St,Los Angeles,CA,90012
346,vfpUVXdHSBK1hci4xfX04g,Eighth Street Soondae,2703 W 8th St,Los Angeles,CA,90005
347,6qbzxyz_EB5ZU73y-0gTaQ,Khun Mae Ploy Thai Cuisine,2701 Sunset Blvd,Los Angeles,CA,90026
348,Zg7jtPJGmsnysO8uDKtYxg,Gwen Butcher Shop,6600 Sunset Blvd,Los Angeles,CA,90028
349,E2uZXOwEyfPXR8xmGH0SGg,OB Bear,3002 W 7th St,Los Angeles,CA,90005
350,O97WUjVSFZqt1GycJZjlMA,BongChu,3377 Wilshire Blvd,Los Angeles,CA,90010
351,W72Vw4dDILjmFtSC0z2CCw,Mitsuru Cafe,117 Japanese Village Plz Mall,Los Angeles,CA,90012
352,U87EaXDc2rl1Ix5K8ijWug,Jeonju Hyundaiok,3020 Wilshire Blvd,Los Angeles,CA,90010
353,Xi-0-fWLZ2zXVVT_GFThiw,The 8th Notch,3500 Wilshire Blvd,Los Angeles,CA,90010
354,frRPjJ03Ie5h9EPhFhjNIw,Bulgogi Hut,3600 Wilshire Blvd,Los Angeles,CA,90010
355,CGJLSb8h5XF0zOzsFjY7WA,The Stocking Frame,911 S Hill St,Los Angeles,CA,90015
356,uW5G6PjMAEXBWDlpDis6-A,Gusto,8022 W 3rd St,Los Angeles,CA,90048
357,VQz6yZBj3l_T2XX-4mLV-Q,Emporium Thai,1275 Westwood Blvd,Los Angeles,CA,90024
358,B6fT0KdNWPKH9Yjaz06NiA,Biriyani Kabob House,3525 W 3rd St,Los Angeles,CA,90020
359,dh_xOxlwzYeCIWHhrG8Yrw,Robata JINYA,8050 West 3rd St,Los Angeles,CA,90048
360,vnLHXjXRK3Euzkq8vRYzqA,Barton G. The Restaurant Los Angeles,861 N La Cienega Blvd,Los Angeles,CA,90069
361,uA3TautyZ7bby0w8Scwufg,Benny's Tacos & Chicken Rotisserie,7101 W Manchester Ave,Los Angeles,CA,90045
362,83nE-wxvQkKPWeeXS0_hWA,Little Next Door,8142 W 3rd St,Los Angeles,CA,90048
363,ccJcaRCHQkJmmnGC1SN4hQ,Louder's,3470 W 6th St,Los Angeles,CA,90020
364,M1gfVovlpZJPLU5l6PIXqg,Klat,621 S Western Ave,Los Angeles,CA,90005
365,Sb_hPko42AEdCbX5Nut5hA,Red's Flavor Table,2812 W Florence Ave,Los Angeles,CA,90043
366,eCfyO7laigVXu5VnaPcdmQ,Openaire,3515 Wilshire Blvd,Los Angeles,CA,90010
367,Kz8ZETLCLPNzzs9Tb4u1SQ,Colori Kitchen,429 W 8th St,Los Angeles,CA,90014
368,mLbTDZsYKkV5Ynnz-X87iQ,Square One Dining,4854 Fountain Ave,Los Angeles,CA,90029
369,cg2mFqdyzsSdaLxcTdHwow,Choon Chon Chicken,3063 W 8th St,Los Angeles,CA,90005
370,nxOmiITLYE3AdEqrSZIRDg,Young King,3100 W Olympic Blvd,Los Angeles,CA,90006
371,pLxVKpsSL27fUvE1ShrdOw,RiceBar,419 W 7th St,Los Angeles,CA,90014
372,vs8USEc1A480H8MnmFKs5A,Chadolpoong,3470 W 6th St,Los Angeles,CA,90020
373,4grbsxnUnyKgmXmvSWBKKw,KaGaYa,418 E 2nd St,Los Angeles,CA,90012
374,f3PFV3Kw7TLFcF3E9YgTSw,La Fonda Antioquena,5125 Melrose Ave,Los Angeles,CA,90004
375,KAAYV8WKRg47oEfJzAJCOA,Bird on the Tree Cafe,5223 Wilshire Blvd,Los Angeles,CA,90036
376,EB-RtApkwptE3wRCQO8bCw,Badmaash - Downtown LA,108 W 2nd St,Los Angeles,CA,90012
377,h9PSJ18gQ4kos8A0XAGlng,Carlitos Gardel Argentine Steakhouse,7963 Melrose Ave,Los Angeles,CA,90046
378,rG2Z5U0XAyItBBxRh6QiWA,Industriel,609 S Grand Ave,Los Angeles,CA,90017
379,BZcPwijPRqY7tynRzt2UTA,Eggslut,8500 Beverly Blvd,Los Angeles,CA,90048
380,57h63V30fRwAP6tm5Rs7Sg,Roscoe's House of Chicken & Waffles,5006 W Pico Blvd,Los Angeles,CA,90019
381,zpCjv61s-5b-WJSd8opFvA,Candela,831 S La Brea Ave,Los Angeles,CA,90036
382,GWABkxx9UKETfcfZdtA1_g,Jun Won Restaurant,414 S Western Ave,Los Angeles,CA,90020
383,AZyLsJTbviqWYOOXnUKFqA,Church & State,1850 Industrial St,Los Angeles,CA,90021
384,gKp39Lke5LPAerJ9QV-HQg,Inti Restaurant,5870 Melrose Ave,Los Angeles,CA,90038
385,EWbbiUBkGzCYrEoOF05HzA,Gracias Madre,8905 Melrose Ave,West Hollywood,CA,90069
386,RgLppz8IyYLM6eQZklOv9w,Spitz - Los Feliz,1725 Hillhurst Ave,Los Angeles,CA,90027
387,KW6SuvmXZOBJSvMDhk8KUw,Casa Sanchez,4500 S Centinela Ave,Los Angeles,CA,90066
388,Ti2Ksp2oPj6rpdp2tQcaVA,Sonoratown,208 E 8th St,Los Angeles,CA,90014
389,45U2ip1V3vHyHDh8RziUlw,by CHLOE. Silver Lake,2520 Glendale Blvd,Los Angeles,CA,90039
390,Fx_O-3ZSGr9PH6_sU-bL9Q,Bon Shabu,601 S Ardmore Ave,Los Angeles,CA,90005
391,tJsZbLxMiykQCek_-diOvg,Sushi Enya,343 E 1st St,Los Angeles,CA,90012
392,AZgVdklWtIJ-jmfJmCeMRA,Bluestone Lane,176 S La Brea Ave,Los Angeles,CA,90036
393,0_-4iI3bouR0DWhtCyIbcQ,The Henry,120 N Robertson Blvd,Los Angeles,CA,90048
394,ierxTDAcyBrBXFyMadrAlA,Burgerlords,943 N Broadway,Los Angeles,CA,90012
395,EHRDheGgmdQYfwEL7X04Pw,Plato,3474 W 8th St,Los Angeles,CA,90005
396,FlL2h3iROzhAIVBp3OaA9g,Road To Seoul,1230 S Western Ave,Los Angeles,CA,90006
397,CmM-kuVt9Q6XHqcaljxF8A,Market Provisions,8009 Beverly Blvd,Los Angeles,CA,90048
398,XT5o_SKmmpIGvwDKYZw5tg,The Highlight Room Grill,6417 Selma Ave,Los Angeles,CA,90028
399,VscSML6lgNgjJbm41Jqjog,SOL Mexican Cocina,12775 W Millennium Dr,Los Angeles,CA,90094
400,NxcF38OxJN9Iq6g6xoOAnQ,Here's Looking At You,3901 W 6th St,Los Angeles,CA,90020
401,sKzG-reXj6ZrcS4qG4ohIQ,My Little Dumpling,8432 W 3rd St,Los Angeles,CA,90048
402,yQVPKXmDIUb6yH3MM8Q3nQ,Strada Eateria & Coffee,119 E 5th St,Los Angeles,CA,90013
403,sDjVjW6RcZ0YpBBNoJQ3jg,SHYO Original Ramen,5028 Melrose Ave,Los Angeles,CA,90038
404,XMkmgUwX3fetzLc0rumkiQ,Terra Cotta,3760 Wilshire Blvd,Los Angeles,CA,90010
405,-cwr9yJXxSMQZ0GP3NkVog,Jeong Yuk Jeom,621 S Western Ave,Los Angeles,CA,90005
406,AQ3og6fgkPHPkwT6k3KWlQ,Itaewon Izakaya,414 S Western Ave,Los Angeles,CA,90020
407,DFxdMe57YmQ54HK3cu3vpQ,Torigoya,123 Astronaut E S Onizuka St,Los Angeles,CA,90012
408,Ls0cIqY-v6CqNoE2rHjBNg,Noshi Sushi,4430 Beverly Blvd,Los Angeles,CA,90004
409,FPBsEp6Ecp_JE7KD5NsDeA,Cafe Los Feliz,2118 Hillhurst Ave,Los Angeles,CA,90027
410,sEeKjiCBChIQVks-4XjTJA,Killer Noodle Tsujita,2030 Sawtelle Blvd,Los Angeles,CA,90025
411,VhKyyEcOll0rrOLAbZio3Q,Shin Ramen,1655 N La Brea Ave,Los Angeles,CA,90028
412,Aq1vM8LCcb8mdpCOKCdlsw,Tsubaki,1356 Allison Ave,Los Angeles,CA,90026
413,gLn9MKqseb1leWZOWqD54g,Mocha City,4221 Wilshire Blvd,Los Angeles,CA,90010
414,cK9wMWnQEW9MdYjc-YWueg,The Factory Kitchen,1300 Factory Pl,Los Angeles,CA,90013
415,bJCvnSjXjdKACc0VSpLJLA,Feast,6282 Hollywood Blvd,Los Angeles,CA,90028
416,pqxhRRGGR9OTUFh1V_LjzQ,Jaffa,8048 West 3rd St,Los Angeles,CA,90048
417,azyDb-6veFabKKIfLleiMg,Tere's Mexican Grill,5870 Melrose Ave,Los Angeles,CA,90038
418,fD4ntpbf92ufSHn5tSmSxA,DeSano Pizza Bakery,4959 Santa Monica Blvd,Los Angeles,CA,90029
419,OQtm6aFK58dUVJRBMTxyqg,Kinjiro,424 E 2nd St,Los Angeles,CA,90012
420,ALUAIZZrhELXUQIKfi52yA,Pollen,2100 Echo Park Ave,Los Angeles,CA,90026
421,YhJC5FWtyN66BWt67Cif6g,La Carmencita,1156 N Highland Ave,Los Angeles,CA,90038
422,s-sCboSIw150t_IaEcOSeA,Kasih,200 S Los Angeles St,Los Angeles,CA,90012
423,aJgVt9hQ7HDZAQBBk-xw_w,Jeon Ju Restaurant,2716 W Olympic Blvd,Los Angeles,CA,90006
424,K3msdd0tuGwuE2fm_W94MQ,Best Fish Taco In Ensenada,1650 Hillhurst Ave,Los Angeles,CA,90027
425,UaTbD7uRLi1N7GVf928q7Q,Eagle Rock Kitchen,2501 Colorado Blvd,Los Angeles,CA,90041
426,beA_DlDpij8O9xK2B-NjEA,Mex Perú Gipsy,414 E 12th St,Los Angeles,CA,90015
427,RFHPuxxJCbndsLD3ukf4RA,Eastside Market Italian Deli,1013 Alpine St,Los Angeles,CA,90012
428,5V7zNZ9IdSUCYrZRXAg2hA,Yard House,800 W Olympic Blvd,Los Angeles,CA,90015
429,UlOdAUpnTWYbg5KJhKVdpg,Daikokuya Sawtelle,2208 Sawtelle Blvd,Los Angeles,CA,90064
430,fDIERa8MupwJMTJ97upAPg,Ackee Bamboo Jamaican Cuisine,4305 Degnan Blvd,Los Angeles,CA,90008
431,uteG6HIb4an-y5fFCXWo7w,Anarkali Indian Restaurant,7013 Melrose Ave,Los Angeles,CA,90038
432,hsg7A_rxF-G4Zp0TgAsIfw,Freedman's,2619 Sunset Blvd,Los Angeles,CA,90026
433,mmgFAxTuXjEePnxST5rQQw,Matjip,3077 W 8th St,Los Angeles,CA,90005
434,sfGM1J-gEWaS1QUTJ_4BzQ,Bolt,5648 Hollywood Blvd,Los Angeles,CA,90028
435,eHwdLWQrg4nr_3fuiH_jhQ,Honey Night,3526 W 8th St,Los Angeles,CA,90005
436,uZwILwzeMbHwH3-Caxb47Q,Brothers Sandwich Shop,3274 W 6th St,Los Angeles,CA,90020
437,wQydEn8-XnvWX_cXGxqudw,Marinate,5009 Melrose Ave,Los Angeles,CA,90038
438,YIR9z52KElQJeCxXFx5pGQ,Phillips Barbecue,2619 Crenshaw Blvd,Los Angeles,CA,90016
439,v9RZZLxE39Zx9L0mXB8kww,Shabu Shabu House,127 Japanese Village Plaza Mall,Los Angeles,CA,90012
440,wtp1izuuno7wsPBhPRcGqw,Library Bar,630 W 6th St,Los Angeles,CA,90017
441,sHMQqLZqaMCZa5ICqpGiNg,Crab House,923 S Vermont Ave,Los Angeles,CA,90006
442,4_m1nEcmKomgzQj0wleURw,Soom Soom Fresh Mediterranean,8744 W 3rd St,Los Angeles,CA,90048
443,f-1shORInoTnFOXf6qq8Ww,Tamales Alberto,1644 W Temple St,Los Angeles,CA,90026
444,UUlGlPfy0FsReQ2LWWBSWw,Tire Shop Taqueria,4069 S Avalon Blvd,Los Angeles,CA,90011
445,-CW_jNF0-x1RAhlGjX3JUg,Andre's Italian Restaurant,6332 W 3rd St,Los Angeles,CA,90036
446,_8Tvjpgu56ioJf0ohHzUUg,Seoul Garden Restaurant,1833 W Olympic Blvd,Los Angeles,CA,90006
447,Cz5YxnhGIA_HcXCrUEMfEA,Curry House,123 Astronaut E S Onizuka St,Los Angeles,CA,90012
448,R02yvpCAL64FgxLmoswAew,Ma Dang Gook Soo,869 S Western Ave,Los Angeles,CA,90005
449,-uxK5hNz5fpeNOgIZo8AKA,Suehiro Cafe,337 E 1st St,Los Angeles,CA,90012
450,OSqzQvVG_5RFB5EMLA9BXw,Tasty Noodle House,8054 W 3rd St,Los Angeles,CA,90048
451,UPS373VijAWw6TeYPXmItg,Super Tortas DF,1098 E 41st St,Los Angeles,CA,90011
452,M2mLuHbmDzwR8QMGqdLjrQ,Truxton's American Bistro,8611 Truxton Ave,Los Angeles,CA,90045
453,3nmc_ykZgrWyDOP76HUMYg,Carrera Cafe,8251 Melrose Ave,Los Angeles,CA,90046
454,RY_72fCN2JsR9pbTBJD-LQ,Cielito Lindo,E-23 Olvera St,Los Angeles,CA,90012
455,9T2bBH4n0_i7KhE0kPQiPw,Honey Hi,1620 Sunset Blvd,Los Angeles,CA,90026
456,V-eVoKK5lhj8Fk_cw3AGRA,Summer Buffalo,7275 Melrose Ave,Los Angeles,CA,90046
457,6KWWh5MEe0WePoUOd2sxxQ,Sushi Ippo,3800 Wilshire Blvd,Los Angeles,CA,90010
458,5CfGlbabm_k2giOb_QQrGQ,Severance,7274 Melrose Ave,Los Angeles,CA,90046
459,3e9GNOPdQH6SRxSPkw2FTQ,Forage,3823 W Sunset Blvd,Los Angeles,CA,90026
460,w1vKvsHrbaMZ52W9_REs2A,Wongs Wok Silver Lake,2554 Glendale Blvd,Los Angeles,CA,90039
461,MngSqXZbc4-x8lZTby1SrA,Himalayan House,1277 W Jefferson Blvd,Los Angeles,CA,90007
462,qEldyliWxlU5wGgC3N9hqA,Twist Cafe,4357 Wilshire Blvd,Los Angeles,CA,90010
463,x1Rn_VGbt1zzi_mxtB80wg,Pokémolé,530 S Occidental Blvd,Los Angeles,CA,90057
464,rLKI1EzuwGUFixHtqXqZ9g,25 Degrees,7000 Hollywood Blvd,Los Angeles,CA,90028
465,RMi8jn4ZBnAL3-l1T7tjmA,Oaxacan Quesadilla Cart,1246 Echo Park Ave,Los Angeles,CA,90026
466,4ZmXcttDdx9KRGUi6tMWFQ,Dulan's On Crenshaw,4859 Crenshaw Blvd,Los Angeles,CA,90043
467,LcRB5s8-VDCSmpxWK0lwfw,FryMadness,555 S Spring St,Los Angeles,CA,90013
468,dxLiwx8Ghcm0AWNph0xrVw,The Dragon and Meeple,3742 S Flower St,Los Angeles,CA,90007
469,OwoEStx-D5Dy5cGedkXrdQ,Blacksmiths,117 Winston St,Los Angeles,CA,90013
470,h3KzTYozazMtdhS8C1qBXg,The Semi-Tropic,1412 Glendale Blvd,Los Angeles,CA,90026
471,xvkQxQ8WoNoHwHw5rqxLuA,The Carving Board,11676 Gateway Blvd,Los Angeles,CA,90064
472,hqR-2X38R1Xl-8Jh_G3WNQ,LA Paella,476 S San Vicente Blvd,Los Angeles,CA,90048
473,wBeNozAR6wlJLTEwdWdPQg,Father's Office,3229 Helms Ave,Los Angeles,CA,90034
474,hafmNRWqoLKQ10dMVDh-yQ,Elf Café,2135 W Sunset Blvd,Los Angeles,CA,90026
475,nUT0BaARIUa1I_qV39mj9A,Ostrich Farm,1525 W Sunset Blvd,Los Angeles,CA,90026
476,mBD3hhlyqc2A301Y1CVwUg,un solo sol,1818 E 1st St,Los Angeles,CA,90033
477,E68xieHpN3TgXjTaV84Urg,Duidough Cafe & Cookie Lab,6334 Selma Ave,Los Angeles,CA,90028
478,IygcFrP7yIComDXZKxDasg,The Park,1400 Sunset Blvd,Los Angeles,CA,90026
479,F-rQ33zVrlNIPBFPoXZOSQ,Cactus Taqueria #1,950 Vine St,Los Angeles,CA,90038
480,PFi2KCQzPNqWMdw8HXcdAA,Pann's Restaurant,6710 La Tijera Blvd,Los Angeles,CA,90045
