,Restaurant Name,Restaurant Address,Restaurant City,Restaurant State,Restaurant ZIP,Health Inspection Score,Health Inspection Grade
1197,AFC SUSHI @ VONS #2655,7311 N FIGUEROA ST,LOS ANGELES,CA,90041,96,A
1198,NAAN HUT,11551 SANTA MONICA BLVD # #2,LOS ANGELES,CA,90025,91,A
1199,CLASSIC THAI RESTAURANT,1708 COLORADO BLVD,LOS ANGELES,CA,90041,94,A
1200,THAI MOON RESTAURANT,2180 WESTWOOD BLVD STE 1G,LOS ANGELES,CA,90025,85,B
1201,NEWS CAFE,10201 W PICO BLVD,LOS ANGELES,CA,90064,96,A
1202,BOTTEGA LOUIE,700 S GRAND AVE,LOS ANGELES,CA,90017,97,A
1203,THAT PIZZA PLACE,2180 WESTWOOD BLVD # 1F,LOS ANGELES,CA,90025,93,A
1204,DOME THEATRE,6360 W SUNSET BLVD,LOS ANGELES,CA,90028,95,A
1205,MEZZA GARDEN,10250 SANTA MONICA BLVD # 1280,LOS ANGELES,CA,90067,93,A
1206,EARLES RESTAURANT,3864 CRENSHAW BLVD,LOS ANGELES,CA,90008,99,A
1207,MOODAEPO II,3014 W 7TH ST,LOS ANGELES,CA,90005,91,A
1208,A SIMPLE BAR,3256 CAHUENGA BLVD W,LOS ANGELES,CA,90068,95,A
1209,MR MARCEL RESTAURANT & DELI,6333 W 3RD ST STE #236,LOS ANGELES,CA,90036,93,A
1210,ITS BOBA TIME,2255 COLORADO BLVD,LOS ANGELES,CA,90041,93,A
1211,KOUTOUBIA,2116 WESTWOOD BLVD,LOS ANGELES,CA,90025,96,A
1212,THE BEL-AIR,662 N SEPULVEDA BLVD,LOS ANGELES,CA,90049,95,A
1213,JUICY APPLE,6608 COMPTON AVE,LOS ANGELES,CA,90001,94,A
1214,LEVEL I CONCESSION,6360 W SUNSET BLVD,LOS ANGELES,CA,90028,99,A
1215,MIDNIGHT MISSION,601 S SAN PEDRO ST,LOS ANGELES,CA,90014,90,A
1216,BANG NA THAI FUSION,637 N SPRING ST,LOS ANGELES,CA,90012,90,A
1217,THAI TASTE RESTAURANT,2328 FLETCHER DR # #5,LOS ANGELES,CA,90039,92,A
1218,MANNY'S PIZZERIA & CAFE,651 N SEPULVEDA BLVD STE #1C,LOS ANGELES,CA,90049,94,A
1219,TACO BELL #26840,12011 VENICE BLVD,LOS ANGELES,CA,90066,93,A
1220,MIDICI,10250 SANTA MONICA BLVD # 1395,LOS ANGELES,CA,90067,92,A
1221,ODY MARKET,6026 S SAN PEDRO ST,LOS ANGELES,CA,90003,96,A
1222,ALL INDIA CAFE,12113 SANTA MONICA BLVD STE 205,LOS ANGELES,CA,90025,99,A
1223,BEVERAGE WAREHOUSE,4935 MCCONNELL AVE,LOS ANGELES,CA,90066,100,A
1224,ORDONEZ MINI MARKET,1717 W VERNON AVE,LOS ANGELES,CA,90062,97,A
1225,XO BEVERLY,7475 BEVERLY BLVD,LOS ANGELES,CA,90036,93,A
1226,INDIA VEGAN & VEGETARIAN RESTAURANT,2830 FLETCHER DR,LOS ANGELES,CA,90039,90,A
1227,JUNIOR'S MARKET,1905 WILSHIRE BLVD,LOS ANGELES,CA,90057,95,A
1228,PILI'S TACOS,11924 SANTA MONICA BLVD,LOS ANGELES,CA,90025,97,A
1229,MCDONALD'S # 25642,1660 W VENICE BLVD,LOS ANGELES,CA,90006,97,A
1230,FIRST BARGAIN CENTER #42,610 S RAMPART BLVD STE #9,LOS ANGELES,CA,90057,97,A
1231,GUS'S LUNCH BOX,2320 FLETCHER DR,LOS ANGELES,CA,90039,90,A
1232,YOSHINOYA #1238,1900 S SAN PEDRO ST,LOS ANGELES,CA,90011,96,A
1233,JACK IN THE BOX #3580,11400 S FIGUEROA ST,LOS ANGELES,CA,90061,90,A
1234,ROSEN MUSIC STUDIO,3488 W 8TH ST,LOS ANGELES,CA,90005,90,A
1235,AFC SUSHI @ RALPHS #32,3410 W 3RD ST,LOS ANGELES,CA,90020,98,A
1236,DOWNTOWN WOMENS CTR KITCHEN,442 S SAN PEDRO ST,LOS ANGELES,CA,90013,96,A
1237,KIM'S RESTAURANT,3860 S CRENSHAW BLVD UNIT #105,LOS ANGELES,CA,90008,98,A
1238,YOGURTLAND,5045 EAGLE  ROCK BLVD,LOS ANGELES,CA,90041,98,A
1239,ARCLIGHT CINEMAS,6360 W SUNSET BLVD,LOS ANGELES,CA,90028,99,A
1240,COFFEE TIMES DONUT,5333 MAIN ST,LOS ANGELES,CA,90037,91,A
1241,TRAVEL TRADERS #729,5711 W CENTURY BLVD,LOS ANGELES,CA,90045,99,A
1242,LA FLOR DE MAYO,1323 E FLORENCE AVE,LOS ANGELES,CA,90001,94,A
1243,LEVEL II CONCEPSSION,6360 W SUNSET BLVD,LOS ANGELES,CA,90028,97,A
1244,MOE'S CAFE,10201 W PICO BLVD,LOS ANGELES,CA,90064,96,A
1245,COSTCO WHOLESALE #130,2901 LOS FELIZ BLVD,LOS ANGELES,CA,90039,98,A
1246,BOTTEGA LOUIE,700 S GRAND AVE,LOS ANGELES,CA,90017,98,A
1247,"CALTEX USA, INC.",1807 W SIXTH ST,LOS ANGELES,CA,90057,98,A
1248,WINDWARD SCHOOL SNACK BAR,3481 SAWTELLE BLVD,LOS ANGELES,CA,90066,100,A
1249,UPSTAIRS BAR,6360 W SUNSET BLVD,LOS ANGELES,CA,90028,97,A
1250,KOSHER PIZZA STATION,8965 W PICO BLVD,LOS ANGELES,CA,90035,95,A
1251,LOS NUEVOS VOLCANES,4521 DUNHAM ST,LOS ANGELES,CA,90040,94,A
1252,PLATO RESTAURANT,3474 W 8TH ST,LOS ANGELES,CA,90005,96,A
1253,LOUISIANA FRIED CHICKEN,11415 S VERMONT AVE,LOS ANGELES,CA,90044,90,A
1254,MONSIEUR MARCEL,6333 W 3RD ST # 150,LOS ANGELES,CA,90036,96,A
1255,YUM YUM DONUTS FRANCHISE 9147E,5836 W MANCHESTER AVE,LOS ANGELES,CA,90045,90,A
1256,VEGGIE GRILL - WESTWOOD,10916 LINDBROOK DR,LOS ANGELES,CA,90024,85,B
1257,EASTSIDE MARKET LLC,1013 ALPINE ST,LOS ANGELES,CA,90012,94,A
1258,7-N-8 FOOD STORE,747 S WESTLAKE AVE,LOS ANGELES,CA,90057,94,A
1259,PAPA JOHNS PIZZA,5654 W MANCHESTER AVE,LOS ANGELES,CA,90045,96,A
1260,DOWNTOWN UNION SERVICE,1307 W 6TH ST,LOS ANGELES,CA,90017,98,A
1261,SUSHI A GO GO,6333 W 3RD ST STE #434,LOS ANGELES,CA,90036,97,A
1262,COSTCO WHOLESALE #130,2901 LOS FELIZ BLVD,LOS ANGELES,CA,90039,98,A
1263,UNION RESCUE MISSION,545 S SAN PEDRO ST,LOS ANGELES,CA,90013,93,A
1264,FLAMING POT,2222 SAWTELLE BLVD,LOS ANGELES,CA,90064,94,A
1265,STARBUCKS COFFEE #11991,3242 W CAHUENGA BLVD W,LOS ANGELES,CA,90068,99,A
1266,TLACO TACOS,11923 SANTA MONICA BLVD,LOS ANGELES,CA,90025,100,A
1267,MY GOODS MARKET #5706,304 N VERMONT AVE,LOS ANGELES,CA,90004,95,A
1268,CAMILAS COFFEE & SNACKS,1911 E GAGE AVE J-6,LOS ANGELES,CA,90001,94,A
1269,TOM & GEORGE,707 S GRAND AVE,LOS ANGELES,CA,90017,97,A
1270,OLIVE LIVE CAFE,4054 W 3RD ST,LOS ANGELES,CA,90005,96,A
1271,KEY DRUG CO,770 S VERMONT AVE,LOS ANGELES,CA,90005,92,A
1272,CAFE KOROBKGUR,3464 W 8TH ST,LOS ANGELES,CA,90005,94,A
1273,LOS ANGELES WINE COMPANY,4935 MCCONNELL AVE STE 8,LOS ANGELES,CA,90066,100,A
1274,LITTLE CAESAR #5909,1910 S SAN PEDRO ST,LOS ANGELES,CA,90011,98,A
1275,HEADLINES,10922 KINROSS AVE,LOS ANGELES,CA,90024,93,A
1276,SINGAPORE'S BANANA LEAF,6333 W 3RD ST STE 122,LOS ANGELES,CA,90036,94,A
1277,99 CENTS ONLY STORE #0375,6921 LA TIJERA BLVD,LOS ANGELES,CA,90045,98,A
1278,STEVEN'S DELI,2232 ENTERPRISE ST,LOS ANGELES,CA,90021,93,A
1279,SOUTHERN CALIFORNIA PIZZA CO LLC,5213 E WHITTIER BLVD,LOS ANGELES,CA,90022,97,A
1280,FEAST FROM THE EAST,1949 WESTWOOD BLVD,LOS ANGELES,CA,90025,98,A
1281,TAK'S COFFEE SHOP,3870 S CRENSHAW BLVD # 101,LOS ANGELES,CA,90008,98,A
1282,CORNER BAKERY CAFE #198,1019 WESTWOOD BLVD,LOS ANGELES,CA,90024,92,A
1283,FRITZI COOP,6333 W 3RD ST STE #742,LOS ANGELES,CA,90048,94,A
1284,JUANITA CAFE,717 S BROADWAY,LOS ANGELES,CA,90014,90,A
1285,LA SOO WON GALBI,856 S VERMONT AVE STE C,LOS ANGELES,CA,90005,92,A
1286,SANUKI SANDOU,3760 S CENTINELA AVE # 115,LOS ANGELES,CA,90066,98,A
1287,GRUB,911 SEWARD ST,LOS ANGELES,CA,90038,94,A
1288,NAYEB RESTAURANT,1300 S LOS ANGELES ST STE #D,LOS ANGELES,CA,90015,91,A
1289,SUPA COFFEE,1173 S ROBERTSON BLVD,LOS ANGELES,CA,90035,93,A
1290,BROADWAY DELI,659 S BROADWAY ST # 104,LOS ANGELES,CA,90014,95,A
1291,TACO BELL #4634,4050 MARLTON AVE,LOS ANGELES,CA,90008,98,A
1292,TASTE OF TEHRAN,1915 WESTWOOD BLVD,LOS ANGELES,CA,90025,97,A
1293,GENWA,5115 WILSHIRE BLVD STE A,LOS ANGELES,CA,90036,93,A
1294,THE GUMBO POT,6333 W 3RD ST #312,LOS ANGELES,CA,90036,93,A
1295,GENERAL NUTRITION CENTER,3650 W MLK BLVD STE #280,LOS ANGELES,CA,90008,97,A
1296,RAVE CENEMAS,4020 S MARLTON AVE,LOS ANGELES,CA,90008,93,A
1297,OAKWOOD NEIGHBORHOOD STORE,3600 BARHAM BLVD,LOS ANGELES,CA,90068,95,A
1298,RAHEL VEGAN CUISINE,1047 S FAIRFAX AVE,LOS ANGELES,CA,90019,97,A
1299,FIRST SZECHWAN WOK,10855 LINDBROOK DR,LOS ANGELES,CA,90024,90,A
1300,EL JALAPENO,854 S VERMONT AVE,LOS ANGELES,CA,90005,91,A
1301,MISASA,3760 S CENTINELA AVE,LOS ANGELES,CA,90066,94,A
1302,FOOD 4 LESS #309,9635 LAUREL CANYON BLVD,LOS ANGELES,CA,90054,94,A
1303,KISS PIZZA AND DELI,609 1/2 S BROADWAY,LOS ANGELES,CA,90014,92,A
1304,BLUE BOTTLE COFFEE,116 N ROBERTSON BLVD,LOS ANGELES,CA,90048,95,A
1305,EL SERRANO MEXICAN GRILL,3818 E CESAR CHAVEZ AVE,LOS ANGELES,CA,90063,90,A
1306,SUSHI 101,930 S ROBERTSON BLVD #A,LOS ANGELES,CA,90035,90,A
1307,TAQUERIA OF HOLLYWOOD,6751 SANTA MONICA BLVD,LOS ANGELES,CA,90038,99,A
1308,BUSHI BY JINYA,5168 WILSHIRE BLVD,LOS ANGELES,CA,90036,92,A
1309,LA TAPATIA MEAT MARKET,3319 N EASTERN AVE,LOS ANGELES,CA,90032,91,A
1310,TWO BOOTS PIZZA,828 S BROADWAY,LOS ANGELES,CA,90014,93,A
1311,CHURCH'S FRIED CHICKEN #1191,6210 S BROADWAY,LOS ANGELES,CA,90003,94,A
1312,7-ELEVEN,5401 S FIGUEROA ST STE 9,LOS ANGELES,CA,90037,95,A
1313,CARL'S JR/GREEN BURRITO,708 S BROADWAY,LOS ANGELES,CA,90012,95,A
1314,MOISHE'S,6333 W 3RD ST 336,LOS ANGELES,CA,90036,92,A
1315,CAFE PARADOX,1032 S FAIRFAX AVE,LOS ANGELES,CA,90019,97,A
1316,SANTOUKA,3760 S CENTINELA AVE # #165,LOS ANGELES,CA,90066,97,A
1317,NOVEL CAFE,1101 GAYLEY AVE,LOS ANGELES,CA,90024,92,A
1318,MARVISTA RANCH MARKET MEAT,12420 VENICE BLVD STE 105,LOS ANGELES,CA,90066,97,A
1319,ROTARY HOUSE-CAFETERIA,543 CROCKER ST,LOS ANGELES,CA,90013,94,A
1320,KENTUCKY FRIED CHICKEN,708 S BROADWAY,LOS ANGELES,CA,90014,92,A
1321,SUPERIOR GROCERS #113,3600 E CESAR E CHAVEZ AVE,LOS ANGELES,CA,90063,90,A
1322,NATALIE THAI,998 S ROBERTSON BLVD,LOS ANGELES,CA,90035,93,A
1323,JEAN'S ICE CREAM,8442 S NORMANDIE AVE,LOS ANGELES,CA,90047,94,A
1324,BARHAM CAFE,3800 BARHAM BLVD # 106,LOS ANGELES,CA,90068,92,A
1325,FATBURGER,10955 KINROSS AVE,LOS ANGELES,CA,90024,92,A
1326,JACK IN THE BOX #5312,7201 S WESTERN AVE,LOS ANGELES,CA,90047,92,A
1327,DOMINO'S PIZZA,5401 S FIGUEROA ST STE #8,LOS ANGELES,CA,90037,93,A
1328,FOOD 4 LESS #309,9635 LAUREL CANYON BLVD,LOS ANGELES,CA,90054,91,A
1329,SAM'S DONUT,5401 S FIGUEROA ST,LOS ANGELES,CA,90037,94,A
1330,ALAMEDA SNACK SHOP,4501 S ALAMEDA ST # W-09,LOS ANGELES,CA,90058,96,A
1331,DENNYS #6826,5142 TRIGGS ST,LOS ANGELES,CA,90022,95,A
1332,MILK JAR COOKIES LLC,5466 W WILSHIRE BLVD,LOS ANGELES,CA,90036,97,A
1333,EL POLLO LOCO #3280,1081 GAYLEY AVE,LOS ANGELES,CA,90024,93,A
1334,SUPER BIONICOS ICE CREAM,4501 S ALAMEDA ST # J1,LOS ANGELES,CA,90058,96,A
1335,TRIMANA EXPRESS,330 S HOPE ST # 2-009,LOS ANGELES,CA,90071,94,A
1336,VIVIAN'S MARKET,1447 W 3RD ST,LOS ANGELES,CA,90017,97,A
1337,WON JO KOKERANG AGURANG #2,474 N WESTERN AVE,LOS ANGELES,CA,90004,93,A
1338,"SPECIALTY'S CAFE & BAKERY, INC",400 S HOPE ST STE 110,LOS ANGELES,CA,90071,95,A
1339,BASKET BURGER,1264 S ATLANTIC BLVD,LOS ANGELES,CA,90022,91,A
1340,TOASTED AND ROASTED,7311 MELROSE AVE,LOS ANGELES,CA,90046,97,A
1341,GNC,8907 SEPULVEDA BLVD,LOS ANGELES,CA,90045,100,A
1342,TOM'S JR BURGERS #4,1500 E SLAUSON AVE,LOS ANGELES,CA,90011,91,A
1343,UN SOLO SOL KITCHEN,1818 E 1ST ST,LOS ANGELES,CA,90033,96,A
1344,CMLA,10250 SANTA MONICA BLVD,LOS ANGELES,CA,90067,99,A
1345,RUIZENOR,5482 E BEVERLY BLVD,LOS ANGELES,CA,90022,92,A
1346,JOE'S PIZZA,613 S SPRING ST,LOS ANGELES,CA,90014,90,A
1347,JERSEY MIKE'S SUBS STORE-20229,2664 GRIFFITH PARK BLVD,LOS ANGELES,CA,90019,93,A
1348,LITTLE CAESARS,10315 S AVALON BLVD,LOS ANGELES,CA,90003,96,A
1349,CREPE EXPRESS,529 W 6TH ST,LOS ANGELES,CA,90014,93,A
1350,LOS ANGELES NEW YORK PIZZA,518 W 6TH ST,LOS ANGELES,CA,90014,93,A
1351,PHIL'S DISCOUNT STORE,1451 1/2 W 3RD ST,LOS ANGELES,CA,90017,96,A
1352,HAZEL MEAT MARKET,4730 E OLYMPIC BLVD,LOS ANGELES,CA,90022,91,A
1353,PIARA PIZZA,11151 AVALON BLVD STE 102,LOS ANGELES,CA,90061,96,A
1354,SUBWAY #43422,10317 S AVALON BLVD,LOS ANGELES,CA,90003,98,A
1355,LITTLE FARMERS MARKET,619 S ATLANTIC BLVD,LOS ANGELES,CA,90022,91,A
1356,ANGELO'S BAKERY & FOOD,5118 WHITTIER BLVD,LOS ANGELES,CA,90022,87,B
1357,SKIRBALL CENTER SUPPORT KITCHEN- NORTH BUILDING,2701 N SEPULVEDA BLVD,LOS ANGELES,CA,90049,100,A
1358,CASA MONTEJO RESTAURANT,1125 W 6TH ST UNIT 105,LOS ANGELES,CA,90017,91,A
1359,TOMATO PIE PIZZA,2457 HYPERION AVE # B,LOS ANGELES,CA,90027,96,A
1360,ROSITA'S MINI MARKET,4107 S CENTRAL AVE,LOS ANGELES,CA,90011,96,A
1361,TIPSY COW,10250 SANTA MONICA BLVD FC08,LOS ANGELES,CA,90067,90,A
1362,ARO DE GARCIA,1409 W 3RD ST,LOS ANGELES,CA,90017,95,A
1363,STARBUCKS COFFEE #624,7624 MELROSE AVE,LOS ANGELES,CA,90046,94,A
1364,LA POBLANA MEAT MARKET #2,5111 E OLYMPIC BLVD,LOS ANGELES,CA,90022,94,A
1365,FRESH BOBA TIME,623 E 12TH ST,LOS ANGELES,CA,90015,83,B
1366,TACONE FLAVOR GRILL,330 S HOPE ST # #1-00,LOS ANGELES,CA,90071,95,A
1367,SIAM CHAN RESTAURANT,1611 COLBY AVE,LOS ANGELES,CA,90025,82,B
1368,7- ELEVEN,1463 W 3RD ST,LOS ANGELES,CA,90017,95,A
1369,PORKY'S RESTAURANT MEXICAN FOOD,4560 WHITTIER BLVD,LOS ANGELES,CA,90022,93,A
1370,EATALY,10250 SANTA MONICA BLVD STE 2705,LOS ANGELES,CA,90067,92,A
1371,LA GUADALUPANA MINI MARKET,3800 S AVALON BLVD,LOS ANGELES,CA,90011,97,A
1372,ANDY'S DOUNT,10127 S AVALON BLVD,LOS ANGELES,CA,90003,90,A
1373,COURTYARD CAFE,8939 S SEPULVEDA BLVD STE 107,LOS ANGELES,CA,90045,91,A
1374,ZEIDLERS CAFE,2701 N SEPULVEDA BLVD,LOS ANGELES,CA,90049,98,A
1375,TOM'S JR BURGERS #4,1500 E SLAUSON AVE,LOS ANGELES,CA,90011,100,A
1376,YOSHINOYA #1243,1004 W SLAUSON AVE,LOS ANGELES,CA,90044,90,A
1377,LA CHOUQUETTE,7350 MELROSE AVE # C,LOS ANGELES,CA,90036,98,A
1378,SKIRBALL CENTER MAIN KITCHEN,2701 N SEPULVEDA BLVD,LOS ANGELES,CA,90049,100,A
1379,MADAME MONSIEUR,512 W 6TH ST,LOS ANGELES,CA,90014,90,A
1380,TAMAYO RESTAURANT,5300 E OLYMPIC BLVD,LOS ANGELES,CA,90022,96,A
1381,SOFI MINI MARKET,4074 AVALON BLVD,LOS ANGELES,CA,90011,97,A
1382,MI CABANA CAFE,1224 S ATLANTIC BLVD,LOS ANGELES,CA,90022,80,B
1383,SANDRA'S TAMALES,5390 WHITTIER BLVD,LOS ANGELES,CA,90022,94,A
1384,HAZEL MEAT MARKET,4730 E OLYMPIC BLVD,LOS ANGELES,CA,90022,90,A
1385,ALEX BURGERS,4767 E OLYMPIC BLVD,LOS ANGELES,CA,90022,93,A
1386,YEYA'S,1816 E 1ST ST,LOS ANGELES,CA,90033,90,A
1387,LA FIESTA 99 CENTS PLUS RETA,1100 N WESTERN AVE # #101,LOS ANGELES,CA,90029,90,A
1388,CONFETTI PARTY & GRAL MERCH,11957 SANTA MONICA BLVD,LOS ANGELES,CA,90025,94,A
1389,BLACK ARROW COFFEE,2833 1/2 HYPERION AVE,LOS ANGELES,CA,90027,98,A
1390,LUCILLE'S SMOKEHOUSE BARBQUE,6000 SEPULVEDA BLVD,LOS ANGELES,CA,90001,96,A
1391,SKIRBALL BANQUET KITCHEN,2701 N SEPULVEDA BLVD,LOS ANGELES,CA,90049,97,A
1392,SKIRBALL BANQUET KITCHEN,2701 N SEPULVEDA BLVD,LOS ANGELES,CA,90049,100,A
1393,JUICE CRAFTERS,2740 N GRIFFITH PARK,LOS ANGELES,CA,90027,92,A
1394,SUBWAY,630 W 6TH ST 110C,LOS ANGELES,CA,90017,94,A
1395,CHUNG KING CAFE HOUSE,4578 WHITTIER BLVD,LOS ANGELES,CA,90022,91,A
1396,IN-N-OUT BURGER #117,9131 S SEPULVEDA BLVD,LOS ANGELES,CA,90045,97,A
1397,CASA FINA RESTAURANT AND CANTINA,1842 E 1ST ST,LOS ANGELES,CA,90033,91,A
1398,LET'S ROLL SUSHI,330 S HOPE ST # #226,LOS ANGELES,CA,90067,96,A
1399,GOURMENT LIQUOR,1476 W 3RD ST,LOS ANGELES,CA,90057,96,A
1400,MI RANCHITO,2325 E 1ST ST,LOS ANGELES,CA,90033,90,A
1401,LMU,1 LMU DR #MS 8420,LOS ANGELES,CA,90045,96,A
1402,RODDED RESTAURANT,5623 HOLLYWOOD BLVD,LOS ANGELES,CA,90028,93,A
1403,JAMBA JUICE #661,3800 WILSHIRE BLVD STE 110A,LOS ANGELES,CA,90010,96,A
1404,DREAM HOTEL,6417 SELMA AVE,LOS ANGELES,CA,90028,93,A
1405,THE RESCUE DOGE CAFE,240 N VIRGIL AVE UNIT 12,LOS ANGELES,CA,90004,96,A
1406,THE CAFE,3700 WILSHIRE BLVD STE 108,LOS ANGELES,CA,90010,96,A
1407,PEPERONE,6603 HOLLYWOOD BLVD,LOS ANGELES,CA,90028,95,A
1408,OASIS MARKET,4312 WALL ST,LOS ANGELES,CA,90011,93,A
1409,SUSHI IPPO,3800 WILSHIRE BLVD STE F100,LOS ANGELES,CA,90010,90,A
1410,CAFE SCENT,3680 WILSHIRE BLVD # P01,LOS ANGELES,CA,90010,97,A
1411,BEACH PIZZA,8601 LINCOLN BLVD STE #150,LOS ANGELES,CA,90045,94,A
1412,GELSON'S MARKET,2725 HYPERION AVE,LOS ANGELES,CA,90027,97,A
1413,KING FOOD,100 E PICO BLVD,LOS ANGELES,CA,90015,96,A
1414,LMU,1 LMU DR #MS 8420,LOS ANGELES,CA,90045,99,A
1415,ROMAN'S PIZZA,240 N VIRGIL AVE STE #5,LOS ANGELES,CA,90004,94,A
1416,MARINO RISTORANTE,6001 MELROSE AVE,LOS ANGELES,CA,90038,97,A
1417,COURTYARD BY  MARRIOTT,10320 W OLYMPIC BLVD,LOS ANGELES,CA,90064,93,A
1418,WICHES ON WILSHIRE,3800 WILSHIRE BLVD STE 110B,LOS ANGELES,CA,90010,98,A
1419,STAPLES CENTER (LEVY),1111 S FIGUEROA ST,LOS ANGELES,CA,90015,98,A
1420,BROKEN SPANISH,1050 S FLOWER ST STE 102,LOS ANGELES,CA,90015,92,A
1421,SMART & FINAL #444,4550 W PICO BLVD D303,LOS ANGELES,CA,90019,98,A
1422,SOCKERBIT,7922 W 3RD ST,LOS ANGELES,CA,90048,97,A
1423,SUSHI FUMI,359 N LA CIENEGA BLVD,LOS ANGELES,CA,90048,90,A
1424,HOLLYWOOD DONUTS,1645 N CAHUENGA BLVD,LOS ANGELES,CA,90028,96,A
1425,HAWKINS HOUSE OF BURGERS,11603 1/2 S SLATER ST,LOS ANGELES,CA,90059,94,A
1426,STARBUCKS COFFEE #9506,4700 W PICO BLVD STE B,LOS ANGELES,CA,90019,96,A
1427,VICKY'S RESTAURANT,2308 E 1ST ST,LOS ANGELES,CA,90033,91,A
1428,URBAN MASALA,6554 HOLLYWOOD BLVD,LOS ANGELES,CA,90028,94,A
1429,STAPLES CENTER (LEVY),1111 S FIGUEROA ST,LOS ANGELES,CA,90015,100,A
1430,FU'S PALACE,8751 W PICO BLVD,LOS ANGELES,CA,90035,93,A
1431,MACEDONIA HOUSE OF HOPE,11101 S WILMINGTON AVE,LOS ANGELES,CA,90059,98,A
1432,YOUNG DONG RESTAURANT,3828 W WILSHIRE BLVD,LOS ANGELES,CA,90010,94,A
1433,COLOMBO'S ITALIAN STEAKHOUSE,1833 COLORADO BLVD,LOS ANGELES,CA,90041,94,A
1434,GELSON'S MARKET,2725 HYPERION AVE,LOS ANGELES,CA,90027,98,A
1435,EL CHOLO,1037 S FLOWER ST,LOS ANGELES,CA,90015,97,A
1436,AROMA JUICE BAR,3680 WILSHIRE BLVD STE T02,LOS ANGELES,CA,90010,95,A
1437,WET DOCUMENT,3850 WILSHIRE BLVD #107,LOS ANGELES,CA,90010,98,A
1438,WESTCHESTER GOLF COURSE S BA,6900 W MANCHESTER AVE,LOS ANGELES,CA,90045,94,A
1439,THE HUNGRY PIG LLC,2920 W TEMPLE ST,LOS ANGELES,CA,90026,92,A
1440,LITTLE CAESAR,1321 ECHO PARK AVE,LOS ANGELES,CA,90026,95,A
1441,DREAM HOTEL,6417 SELMA AVE,LOS ANGELES,CA,90028,98,A
1442,STAPLES CENTER (LEVY),1111 S FIGUEROA ST,LOS ANGELES,CA,90015,96,A
1443,ZULY'S 99 AND UP DISCOUNT,3326 S CENTRAL AVE,LOS ANGELES,CA,90015,94,A
1444,ALEX SANDWICH,1242 S SANTEE ST # A,LOS ANGELES,CA,90015,91,A
1445,LMU,1 LMU DR #MS 8420,LOS ANGELES,CA,90045,97,A
1446,PANDA EXPRESS #1271,4700 W PICO BLVD E,LOS ANGELES,CA,90019,96,A
1447,M GRILL,3832 WILSHIRE BLVD STE 202,LOS ANGELES,CA,90010,97,A
1448,EL REY DE COPAS,4050 S CENTRAL AVE,LOS ANGELES,CA,90011,97,A
1449,PANADERIA AMARILLA,1201 SANTEE ST,LOS ANGELES,CA,90015,97,A
1450,SAKURA RESTAURANT WAREHOUSE,4543 S CENTINELA AVE,LOS ANGELES,CA,90066,100,A
1451,BIG MAN BAKES,1111 S FIGUEROA ST,LOS ANGELES,CA,90015,100,A
1452,ECHO PARK DONUTS,1411 ECHO PARK AVE STE 105,LOS ANGELES,CA,90026,96,A
1453,LA LUNA RESTAURANT,2333 E 1ST ST,LOS ANGELES,CA,90033,92,A
1454,SALVAGE BAR,717 W 7TH ST,LOS ANGELES,CA,90017,94,A
1455,MERCADO,3413 CAHUENGA BLVD,LOS ANGELES,CA,90068,95,A
1456,TIRSA'S,701 W CESAR E. CHAVEZ AVE # 108,LOS ANGELES,CA,90012,93,A
1457,PRESIDENTE RESTAURANT,18441 DEVONSHIRE ST,LOS ANGELES,CA,91325,95,A
1458,VALERIE,1665 ECHO PARK AVE,LOS ANGELES,CA,90026,92,A
1459,K'S DONUT EMPORIUM,10608 VENTURA BLVD,LOS ANGELES,CA,91604,94,A
1460,STAPLES CENTER (LEVY),1111 S FIGUEROA ST,LOS ANGELES,CA,90015,98,A
1461,BIG DADDY'S SHACK,79 WINDWARD AVE,LOS ANGELES,CA,90291,91,A
1462,QUADLINE LLC/TESTA,1111 HOPE ST # 100,LOS ANGELES,CA,90015,96,A
1463,JERSEY MIKE'S SUBS #20153,4700 W PICO BLVD #D,LOS ANGELES,CA,90019,95,A
1464,BOTTLE ROCK,1050 S FLOWER ST STE 167,LOS ANGELES,CA,90015,93,A
1465,BIG MAN BAKES,1111 S FIGUEROA ST,LOS ANGELES,CA,90015,100,A
1466,HIGHLAND MARKET & DELI,6901 N FIGUEROA ST,LOS ANGELES,CA,90042,97,A
1467,STAPLES CENTER (LEVY),1111 S FIGUEROA ST,LOS ANGELES,CA,90015,97,A
1468,SLATER GROCERY STORE,11603 S SLATER ST,LOS ANGELES,CA,90059,97,A
1469,SANCHEZ MEAT MARKET,4128 S WALL ST,LOS ANGELES,CA,90011,95,A
1470,SECRET RESTAURANT,6541 HOLLYWOOD BLVD # 105,LOS ANGELES,CA,90028,96,A
1471,DREAM HOTEL,6417 SELMA AVE,LOS ANGELES,CA,90028,97,A
1472,HONEY HI,1620 W SUNSET BLVD,LOS ANGELES,CA,90026,98,A
1473,CHANGO,1559 ECHO PARK AVE,LOS ANGELES,CA,90026,90,A
1474,STAPLES CENTER (LEVY),1111 S FIGUEROA ST,LOS ANGELES,CA,90015,98,A
1475,RED SHELL FOODS,2725 HYPERION AVE,LOS ANGELES,CA,90027,97,A
1476,SMART & FINAL #444,4550 W PICO BLVD D303,LOS ANGELES,CA,90019,97,A
