Restaurant ID,Restaurant Name,Restaurant Address,Restaurant City,Restaurant State,Restaurant ZIP,Health Inspection Score,Health Inspection Grade
PR0014441,CAFE AT THE END OF THE UNIVERSE,2800 E OBSERVATORY AVE,LOS ANGELES,CA,90027,94,A
PR0038531,7-ELEVEN #17304D,6077 W 3RD ST,LOS ANGELES,CA,90036,93,A
PR0168367,SHERATON LOS ANGELES DOWNTOWN,711 S HOPE ST,LOS ANGELES,CA,90017,100,A
PR0016565,LAX AM/PM,7370 LA TIJERA BLVD,LOS ANGELES,CA,90045,93,A
PR0150967,STUDY HALL,2827 S HOOVER ST,LOS ANGELES,CA,90007,91,A
PR0192481,MAC TACO,692 S ALVARADO ST,LOS ANGELES,CA,90057,90,A
PR0024468,LITTLE BEIJING FOOD & DONUT,3106 N EASTERN AVE,LOS ANGELES,CA,90032,90,A
PR0043081,HECHO EN MEXICO,4976 E HUNTINGTON DR S,LOS ANGELES,CA,90032,83,B
PR0040541,EL VAQUERO RESTAURANT,4884 1/2 S HUNTINGTON DR S SOUTH,LOS ANGELES,CA,90032,92,A
PR0168217,PRISM COFFEE,1032 CRENSHAW BLVD STE E,LOS ANGELES,CA,90019,94,A
PR0030717,ROONG-FAH RESTAURANT,4507 E VALLEY BLVD STE #101,LOS ANGELES,CA,90032,90,A
PR0181782,EL PUEBLO DISCOUNT,5941 WHITTIER BLVD,LOS ANGELES,CA,90022,81,B
PR0035874,HUDSON LOBBY CAFE,6541 SANTA MONICA BLVD,LOS ANGELES,CA,90038,98,A
PR0000156,THE TRAILS,2333 FERN DELL DR,LOS ANGELES,CA,90068,97,A
PR0024891,KATCOAT MONY MARKET,4164 S BROADWAY,LOS ANGELES,CA,90037,96,A
PR0161023,POPPY + ROSE,765 WALL ST,LOS ANGELES,CA,90014,96,A
PR0189762,CHAVA'S MINI MARKET,3925 E OLYMPIC BLVD,LOS ANGELES,CA,90023,95,A
PR0036718,QDOBA MEXICAN GRILL,655 S HOPE ST,LOS ANGELES,CA,90017,96,A
PR0007237,TOKYO MANPUKU,2125 SAWTELLE BLVD,LOS ANGELES,CA,90025,92,A
PR0007016,DON ANTONIO'S,11755 W PICO BLVD,LOS ANGELES,CA,90064,90,A
PR0180912,LOS AMIGOS TAQUERIA,1445 W 3RD ST,LOS ANGELES,CA,90017,92,A
PR0004064,SPITZ,2506 COLORADO BLVD,LOS ANGELES,CA,90041,93,A
PR0023323,BODA RESTAURANT,2310 PASADENA AVE STE # 102,LOS ANGELES,CA,90031,82,B
PR0004490,THAI SPIRIT RESTAURANT,2617 COLORADO BLVD,LOS ANGELES,CA,90041,94,A
PR0042242,THE COFFEE BEAN & TEA LEAF,1500 WESTWOOD BLVD,LOS ANGELES,CA,90024,95,A
PR0031468,TA CHONG COMPANY,685 N SPRING ST UNIT B,LOS ANGELES,CA,90029,96,A
PR0019569,PAYLESS FOODS MKT,620 E EL SEGUNDO BLVD,LOS ANGELES,CA,90059,95,A
PR0146900,PANADERIA COATZINGO,4242 S BROADWAY,LOS ANGELES,CA,90042,94,A
PR0038829,SHAYAN EXPRESS RESTAURANT,945 S WALL ST STE #6,LOS ANGELES,CA,90015,91,A
PR0042452,CHARLIE'S TAMALES,3320 N EASTERN AVE,LOS ANGELES,CA,90032,91,A
PR0038243,CHA CHA CHILI,4625 E VALLEY BLVD,LOS ANGELES,CA,90032,95,A
PR0021738,CARNICERIA LA OAXAQUENA,3701 W PICO BLVD,LOS ANGELES,CA,90019,90,A
PR0017658,MHC INC LAC&USC,1200 N STATE ST RM 1601,LOS ANGELES,CA,90033,98,A
PR0012589,CASA BAJA,808 S WALL ST LBBY LOBBY,LOS ANGELES,CA,90014,94,A
PR0193303,GIULIA,655 S HOPE ST # 101,LOS ANGELES,CA,90017,100,A
PR0028867,CAFFE ETC,6371 SELMA AVE,LOS ANGELES,CA,90028,97,A
PR0021455,CHENG DU,11538 PICO BLVD,LOS ANGELES,CA,90064,80,B
PR0017964,RESTAURANTE PUERTO LA UNION,3811 W PICO BLVD,LOS ANGELES,CA,90019,92,A
PR0168638,THE SUPER MARKET 98 PLUS,2625 S WESTERN AVE,LOS ANGELES,CA,90018,94,A
PR0193304,GIULIA,655 S HOPE ST # 101,LOS ANGELES,CA,90017,100,A
PR0033997,YOSHINOYA #1126,6300 SANTA MONICA BLVD,LOS ANGELES,CA,90038,98,A
PR0164389,HANARO PRODUCE,1032 CRENSHAW BLVD UNIT A1,LOS ANGELES,CA,90019,96,A
PR0035851,PETER FRIO&SON-CHEVRON,7360 LA TIJERA BLVD,LOS ANGELES,CA,90045,97,A
PR0157289,AZTECA 99 CENTS PLUS MARKET CORPORATION,1662 1/2 E 41ST ST,LOS ANGELES,CA,90011,97,A
PR0032565,ANGELICA'S BAKERY,1623 E CESAR E CHAVEZ AVE,LOS ANGELES,CA,90033,94,A
PR0010542,CARMINE'S II,10463 SANTA MONICA BLVD,LOS ANGELES,CA,90025,92,A
PR0027299,PAT & LORRAINEIS COFFEE SHOP,4720 EAGLE ROCK BLVD,LOS ANGELES,CA,90041,96,A
PR0047572,CHARLIES TRIO,5769 N HUNTINGTON DR N,LOS ANGELES,CA,90032,90,A
PR0190005,"KINGS PANADERIA ,INC",1119 N WESTERN AVE,LOS ANGELES,CA,90029,90,A
PR0036992,HAMJIPARK RESTAURANT,4135 W PICO BLVD,LOS ANGELES,CA,90019,92,A
PR0008703,MASTER BURGER,4366 W ADAMS BLVD,LOS ANGELES,CA,90018,94,A
PR0171914,DON CARLOS VILLAGE RESTAURANT,2046 W PICO BLVD,LOS ANGELES,CA,90006,95,A
PR0043444,THE POT THAI CAFE,2242 1/4 FAIR PARK AVE,LOS ANGELES,CA,90041,91,A
PR0029360,LA 27TH,1830 W PICO BLVD STE C,LOS ANGELES,CA,90006,90,A
PR0024878,SINULANG ALLKELANG,1032 S CRENSHAW BLVD STE B,LOS ANGELES,CA,90019,90,A
PR0175773,SAGE BLOSSOM,451 GIN LING WAY,LOS ANGELES,CA,90012,92,A
PR0175678,POKE ME,1244 WESTWOOD BLVD,LOS ANGELES,CA,90024,92,A
PR0004708,SABOR Y CULTURA CAFE,5625 HOLLYWOOD BLVD,LOS ANGELES,CA,90028,95,A
PR0047963,ENGINE CO #28,644 S FIGUEROA ST,LOS ANGELES,CA,90017,93,A
PR0031240,JAMES FISH MARKET,625 E EL SEGUNDO BLVD,LOS ANGELES,CA,90059,94,A
PR0047609,THE REFRESHER,6333 W 3RD ST # #622,LOS ANGELES,CA,90036,97,A
PR0035178,NEW DRAGON,935 MEI LING WAY,LOS ANGELES,CA,90012,95,A
PR0032105,GREEN ROOM BILLIARDS,3458 N SAN FERNANDO RD,LOS ANGELES,CA,90065,92,A
PR0006957,DAILY CHINA EXPRESS,1907 HILLHURST AVE,LOS ANGELES,CA,90027,94,A
PR0164270,GOLDEN LAKE EATERY,424 W COLLEGE ST UNIT E,LOS ANGELES,CA,90012,89,B
PR0035937,INT'L HOUSE OF PANCKAKES,1880 W SLAUSON AVE,LOS ANGELES,CA,90047,96,A
PR0036704,KATSUYA,11777 SAN VICENTE BLVD,LOS ANGELES,CA,90049,90,A
PR0173355,OI ASIAN FUSION,4734 HOLLYWOOD BLVD,LOS ANGELES,CA,90027,97,A
PR0033451,MIRO,888 WILSHIRE BLVD,LOS ANGELES,CA,90017,96,A
PR0019884,CALIFORNIA CHICKEN CAFE,2005 WESTWOOD BLVD,LOS ANGELES,CA,90025,98,A
PR0010595,MAGGIANO'S LITTLE ITALY,189 THE GROVE DR STE Z-80,LOS ANGELES,CA,90036,94,A
PR0168060,CHINESE KITCHEN,3441 WHITTIER BLVD,LOS ANGELES,CA,90023,97,A
PR0000567,DELUSCIOUS COOKIES & MILK,829 N HIGHLAND AVE,LOS ANGELES,CA,90038,97,A
PR0026073,MAYRA'S BAKERY,2521 S SAN PEDRO ST # #E,LOS ANGELES,CA,90011,91,A
PR0014840,NIJIYA MARKET - SAWTELLE STORE,2130 SAWTELLE BLVD STE 105,LOS ANGELES,CA,90025,97,A
PR0038523,#1 CHINESE FAST FOOD,8606 S VERMONT AVE,LOS ANGELES,CA,90044,90,A
PR0012416,FARFALLA,1978 HILLHURST AVE,LOS ANGELES,CA,90027,92,A
PR0006791,LEMONADE,145 S BARRINGTON AVE,LOS ANGELES,CA,90049,97,A
PR0189991,STAPLES CENTER (LEVY),1111 S FIGUEROA ST,LOS ANGELES,CA,90015,91,A
PR0005946,EL NUEVO GUANAKITO,6706 S NORMANDIE AVE,LOS ANGELES,CA,90044,90,A
PR0164709,MINORI RESTAURANT,1170 S ROBERTSON BLVD,LOS ANGELES,CA,90035,91,A
PR0036090,YEN SUSHI,11819 WILSHIRE BLVD STE 101,LOS ANGELES,CA,90025,90,A
PR0012429,SEA DRAGON CHINESE REST.,101 S VERMONT AVE,LOS ANGELES,CA,90004,93,A
PR0188075,PHO FAMILY RESTAURANT,1025 N STATE ST,LOS ANGELES,CA,90033,93,A
PR0173754,7-ELEVEN 34990H,5530 VALLEY BLVD,LOS ANGELES,CA,90032,98,A
PR0151748,BRONZED AUSSIE,714 S LOS ANGELES ST STE A,LOS ANGELES,CA,90014,97,A
PR0164455,PANDA WOK,4016 W WASHINGTON BLVD #A,LOS ANGELES,CA,90018,90,A
PR0147944,CARNICERIA RESTAURANTE LUPITA,1933 E GAGE AVE,LOS ANGELES,CA,90001,84,B
PR0010281,CURRY HOUSE,2130 SAWTELLE BLVD STE 200,LOS ANGELES,CA,90025,95,A
PR0024197,THE PALACE RESTAURANT,11701 WILSHIRE BLVD STE #13,LOS ANGELES,CA,90025,90,A
PR0000463,MARAVILLA UTILITY SERVICES &,4732 E CESAR E CHAVEZ AVE,LOS ANGELES,CA,90022,91,A
PR0041398,EARLY WORLD,11938 SAN VICENTE BLVD,LOS ANGELES,CA,90049,93,A
PR0005884,EL SALSABOR,522 S LORENA ST,LOS ANGELES,CA,90023,90,A
PR0003806,PANDA EXPRESS INC.,630 W 5TH ST,LOS ANGELES,CA,90071,97,A
PR0121605,KURA REVOLVING SUSHI BAR,2130 SAWTELLE BLVD #111,LOS ANGELES,CA,90025,91,A
PR0009535,#2 MOON BBQ,478 N WESTERN AVE,LOS ANGELES,CA,90004,95,A
PR0188435,HEIRLOOM,3232 N FIGUEROA ST,LOS ANGELES,CA,90065,92,A
PR0024610,ISLAND PACIFIC SEAFOOD MKT,229 S VERMONT AVE,LOS ANGELES,CA,90004,85,B
PR0179784,MIA JEE TANDOORI LLC,205 S VERMONT AVE,LOS ANGELES,CA,90004,91,A
PR0043314,TRIMANA OF HOPE ST,333 S HOPE ST C-375,LOS ANGELES,CA,90071,93,A
PR0044510,TAQUERIA JALISCO,4755 W WASHINGTON BLVD,LOS ANGELES,CA,90016,93,A
PR0030936,MARISCOS EL GRINGO,4209 W WASHINGTON BLVD STE 104,LOS ANGELES,CA,90016,98,A
PR0008481,ALCOVE CAFE & BAKERY,1929 HILLHURST AVE,LOS ANGELES,CA,90027,92,A
PR0034217,FOOD 4 LESS #777,1820 W SLAUSON AVE,LOS ANGELES,CA,90047,96,A
PR0046568,CAFE AZUCENA,4040 W WASHINGTON BLVD STE #38,LOS ANGELES,CA,90018,97,A
PR0034728,OIL PRO INC.,1045 BLAINE ST,LOS ANGELES,CA,90015,96,A
PR0038806,EL NUEVO MARISCOS TAMPICO,3355 WHITTIER BLVD #B1,LOS ANGELES,CA,90023,93,A
PR0000830,VALLARTA SUPERMARKET #25,3425 WHITTIER BLVD,LOS ANGELES,CA,90023,93,A
PR0030129,BOURGEOISE PIG CAFE,5931 FRANKLIN AVE,LOS ANGELES,CA,90028,97,A
PR0007732,SIMPLY SALAD,334 S MAIN ST APT #1101,LOS ANGELES,CA,90015,94,A
PR0187276,"MOLES, TAMALES Y ANTOJITOS LA TIA",4617 E CESAR E CHAVEZ AVE,LOS ANGELES,CA,90022,92,A
PR0013315,BEST BURGER,4531 W WASHINGTON BLVD,LOS ANGELES,CA,90016,95,A
PR0012088,NUMERO UNO MARKET #102,1309 S ALVARADO ST,LOS ANGELES,CA,90006,97,A
PR0167084,BAYLEAF CAFE,1055 W 7TH ST UNIT 150,LOS ANGELES,CA,90017,98,A
PR0190311,CHINA TOWN EXPRESS CO,2531 S SAN PEDRO ST,LOS ANGELES,CA,90011,95,A
PR0011118,BERNIE'S TERIBURGER,318 GLENDALE BLVD,LOS ANGELES,CA,90026,86,B
PR0012299,EL POBLANO MEAT MARKET,6109 S HOLMES AVE,LOS ANGELES,CA,90001,92,A
PR0169847,JORDAN'S HOT DOGS,5960 CRENSHAW BLVD,LOS ANGELES,CA,90043,95,A
PR0009197,TACOS EL UNICO,6650 S CRENSHAW BLVD,LOS ANGELES,CA,90018,92,A
PR0043928,BARBARA'S AT THE BREWERY,620 MOULTON AVE,LOS ANGELES,CA,90031,90,A
PR0180911,EL DINER,5515 WILSHIRE BLVD,LOS ANGELES,CA,90036,90,A
PR0167217,BIG TOMY'S,11289 W PICO BLVD,LOS ANGELES,CA,90064,95,A
PR0032457,INDIA'S TANDOORI,11819 WILSHIRE BLVD STE 206,LOS ANGELES,CA,90025,90,A
PR0122480,BLUE CUBE,206 S SPRING ST,LOS ANGELES,CA,90012,97,A
PR0005589,EL TEPEYAC RESTAURANT,812 N EVERGREEN AVE,LOS ANGELES,CA,90063,95,A
PR0157847,ANARBAGH RESTAURANT,4656 FRANKLIN AVE,LOS ANGELES,CA,90027,97,A
PR0015826,TOAD HOUSE,4503 W BEVERLY BLVD,LOS ANGELES,CA,90004,99,A
PR0037003,VIVA TACOS LA ESTRELLA,3733 1/2 N MISSION RD,LOS ANGELES,CA,90031,91,A
PR0042078,ROAST,147 S BARRINGTON AVE,LOS ANGELES,CA,90049,93,A
PR0156715,MAGGIANO'S LITTLE ITALY,189 THE GROVE DR STE Z-80,LOS ANGELES,CA,90036,95,A
PR0041330,POLLO DORADO,4830 HOLLYWOOD BLVD,LOS ANGELES,CA,90027,99,A
PR0010621,EL CENTRO MEATS,750 S KERN AVE # A,LOS ANGELES,CA,90022,95,A
PR0015519,LITTERATI CAFE,12081 WILSHIRE BLVD,LOS ANGELES,CA,90025,95,A
PR0006448,"MAGALLON,JORGE",3250 SILVER LAKE BLVD,LOS ANGELES,CA,90039,94,A
PR0018022,LEMON POPPY KITHCEN,3324 VERDUGO RD,LOS ANGELES,CA,90065,90,A
PR0197121,AMERICAN DELI,1600 W SLAUSON AVE # f-27,LOS ANGELES,CA,90047,95,A
PR0164278,HONG KONG EXPRESS,934 LOS ANGELES STS # 3,LOS ANGELES,CA,90015,94,A
PR0019126,BAJA BUDS,11819 WILSHIRE BLVD STE 102,LOS ANGELES,CA,90025,96,A
PR0047447,CRENSHAW CHRISTIAN CENTER,7901 S VERMONT AVE,LOS ANGELES,CA,90044,95,A
PR0027245,ST VINCENT DELI,650 S HILL ST STE S2,LOS ANGELES,CA,90014,98,A
PR0039474,GAUCHO GRILL,11754 SAN VICENTE BLVD,LOS ANGELES,CA,90049,90,A
PR0188608,DRAGO,6060 WILSHIRE BLVD,LOS ANGELES,CA,90036,99,A
PR0030207,CHI DYNASTY,1813 HILLHURST AVE,LOS ANGELES,CA,90027,93,A
PR0148535,EL CEMITERO PLOBLANO,510 S LORENA ST,LOS ANGELES,CA,90063,87,B
PR0040738,RENE CAFE,1123 W 7TH ST,LOS ANGELES,CA,90017,97,A
PR0021019,OCHO MEXICAN GRILL LLC,630 W 6TH ST # #110A,LOS ANGELES,CA,90017,94,A
PR0022924,RESTAURANTE CENTROAMERICANO2,1905 8TH AVE,LOS ANGELES,CA,90018,94,A
PR0030166,NORTHGATE MARKET #37,425 S SOTO ST,LOS ANGELES,CA,90033,94,A
PR0037570,LEMPIRA RESTAURANT,4848 HOLLYWOOD BLVD,LOS ANGELES,CA,90027,94,A
PR0047507,CABO CANTINA,11829 WILSHIRE BLVD,LOS ANGELES,CA,90025,92,A
PR0027786,TWO BOOTS LA,1818 W SUNSET BLVD,LOS ANGELES,CA,90026,94,A
PR0190018,FANTASY ISLAND,11434 W PICO BLVD,LOS ANGELES,CA,90064,91,A
PR0032361,EL TEPEYAC RESTAURANT,812 N EVERGREEN AVE,LOS ANGELES,CA,90063,96,A
PR0176896,PLAYAS EL SALVADOR RESTAURANT,4020 W WASHINGTON BLVD STE 4,LOS ANGELES,CA,90018,94,A
PR0179296,BLUE HOLE CARIBBEAN CUISINE,2166 W SLAUSON AVE,LOS ANGELES,CA,90047,91,A
PR0148768,PUPUSERIA & RESTAURANT AMOPULAPA,5901 S NORMANDIE AVE,LOS ANGELES,CA,90044,90,A
PR0181529,EXCELLENT THAI CAFE,1220 W 7TH ST,LOS ANGELES,CA,90017,96,A
PR0021033,KOWLOON DIM SUM,223 S VERMONT AVE,LOS ANGELES,CA,90004,80,B
PR0002359,GISH BAC RESTAURANT,4163 W WASHINGTON BLVD,LOS ANGELES,CA,90018,92,A
PR0029279,FAT BURRITO,4504 E FLORAL DR,LOS ANGELES,CA,90022,90,A
PR0035659,TRIMANA,1200 W 7TH ST STE #125,LOS ANGELES,CA,90017,97,A
PR0015304,EL CHALATECO,3333 N EASTERN AVE,LOS ANGELES,CA,90032,92,A
PR0176118,EKO EATS,630 W 6TH ST # 110B,LOS ANGELES,CA,90017,91,A
PR0042233,SAN MIGUEL RESTAURANT,103 S VERMONT AVE,LOS ANGELES,CA,90004,97,A
PR0119944,ST VINCENT DELI,650 S HILL ST STE S2,LOS ANGELES,CA,90014,99,A
PR0194199,CASTLE BBQ,473 N WESTERN AVE,LOS ANGELES,CA,90004,90,A
PR0000460,ASIAN FASTFOOD & GROCERY,1260 W 6TH ST,LOS ANGELES,CA,90017,96,A
PR0015003,VITO'S PIZZA,846 N LA CIENEGA BLVD,LOS ANGELES,CA,90069,91,A
PR0153971,"GUERO'S COCINA MEXICANA, INC.",737 S LOS ANGELES ST,LOS ANGELES,CA,90014,91,A
PR0001021,ANNA MARIA'S,317 S BROADWAY STE #14,LOS ANGELES,CA,90013,97,A
PR0000077,LA USULUTECA,4014 W WASHINGTON BLVD,LOS ANGELES,CA,90018,90,A
PR0019639,MERCADO MEXICO RESTAURANT,3554 WHITTIER BLVD,LOS ANGELES,CA,90023,94,A
PR0022401,KITCHEN STORY,2129 SAWTELLE BLVD,LOS ANGELES,CA,90025,96,A
PR0023926,BENTO YA,317 S BROADWAY #D-8,LOS ANGELES,CA,90013,95,A
PR0031516,NATURALIART,3426 W WASHINGTON BLVD,LOS ANGELES,CA,90018,97,A
PR0029641,VALLARTA SUPERMARKET #25,3425 WHITTIER BLVD,LOS ANGELES,CA,90023,90,A
PR0168680,SUPER POLLOS ROSTIZADOS,3353 WHITTIER BLVD,LOS ANGELES,CA,90023,97,A
PR0028314,THAI BAMBOO CUISINE,11755 WILSHIRE BLVD,LOS ANGELES,CA,90025,90,A
PR0038526,ARMENIA RESTAURANT,2529 S SAN PEDRO ST #B,LOS ANGELES,CA,90011,95,A
PR0028124,THAI ORIGINAL BBQ & REST.,484 N WESTERN AVE,LOS ANGELES,CA,90004,91,A
PR0175541,KNEAD & CO,317 S BROADWAY,LOS ANGELES,CA,90013,97,A
PR0000005,CHIPOTLE MEXICAN GRILL,11690 W SAN VICENTE BLVD,LOS ANGELES,CA,90049,95,A
PR0119970,SMOKE ON HOPE,330 S HOPE ST 2017,LOS ANGELES,CA,90071,92,A
PR0029713,MUSTARD SEED CAFE,1948 N HILLHURST AVE,LOS ANGELES,CA,90027,96,A
PR0015178,DON LENCHO,6119 S NORMANDIE AVE,LOS ANGELES,CA,90044,93,A
PR0019931,MERCADO MEXICO RESTAURANT,3554 WHITTIER BLVD,LOS ANGELES,CA,90023,93,A
PR0121375,FRESH BROTHERS,1923 N BRONSON AVE,LOS ANGELES,CA,90068,97,A
PR0039410,TAL'S CAFE,2701 W FLORENCE AVE,LOS ANGELES,CA,90043,95,A
PR0017420,KING TORTA,4521 E VALLEY BLVD,LOS ANGELES,CA,90032,95,A
PR0030434,CHIPOTLE MEXICAN GRILL,5550 W WILSHIRE BLVD STE #101B,LOS ANGELES,CA,90036,96,A
PR0030243,RICKS FISH MARKET,4750 W WASHINGTON BLVD,LOS ANGELES,CA,90016,96,A
PR0001805,THE IVY,113 N ROBERTSON BLVD,LOS ANGELES,CA,90048,96,A
PR0019522,BEST BUY MEATS,7108 S CRENSHAW BLVD,LOS ANGELES,CA,90043,97,A
PR0192020,CHINA KING EXPRESS,1901 E GAGE AVE,LOS ANGELES,CA,90001,91,A
PR0034239,DOWNTOWN KABOB,934 S LOS ANGELES ST STE #6,LOS ANGELES,CA,90015,94,A
PR0044865,NIJIYA MARKET - SAWTELLE STORE,2130 SAWTELLE BLVD STE 105,LOS ANGELES,CA,90025,96,A
PR0019313,MAMA'S CHICKEN,2510 W SLAUSON AVE,LOS ANGELES,CA,90043,94,A
PR0018712,SBARRO,3650 W MLK BLVD # FC-10,LOS ANGELES,CA,90008,85,B
PR0122824,NORTHGATE MARKET #37,425 S SOTO ST,LOS ANGELES,CA,90033,94,A
PR0193910,TAM'S BURGER,500 W MANCHESTER AVE,LOS ANGELES,CA,90044,85,B
PR0041047,CILANTRO FRESH MEXICAN GRILL,330 S HOPE ST # #23,LOS ANGELES,CA,90071,90,A
PR0036300,MOMED,3245 W CASITAS AVE,LOS ANGELES,CA,90039,94,A
PR0038358,SI LAA THAI DINING,1128 S ROBERTSON BLVD,LOS ANGELES,CA,90035,95,A
PR0013395,SARITA'S PUPUSERIA,317 S BROADWAY STE #41,LOS ANGELES,CA,90013,99,A
PR0013166,WOW BOWL RESTAURANT,712 S HILL ST,LOS ANGELES,CA,90014,93,A
PR0193485,SOUPLANTATION,11911 SAN VICENTE BLVD STE 116,LOS ANGELES,CA,90049,97,A
PR0017137,ASAKUMA RICE,848 N LA CIENEGA BLVD,LOS ANGELES,CA,90069,92,A
PR0043920,KING COLE PIZZA,612 S LORENA ST,LOS ANGELES,CA,90023,94,A
PR0029230,KECK HOSPITAL OF USC,1500 SAN PABLO ST,LOS ANGELES,CA,90033,91,A
PR0190173,DRAGO,6060 WILSHIRE BLVD,LOS ANGELES,CA,90036,96,A
PR0168460,LAMBERTOS MEXICAN FOOD #2,894 W MANCHESTER AVE,LOS ANGELES,CA,90044,86,B
PR0023167,STAPLES CENTER (LEVY),1111 S FIGUEROA ST,LOS ANGELES,CA,90015,93,A
PR0046459,SUSHI YE,244 S OXFORD AVE STE #4,LOS ANGELES,CA,90004,96,A
PR0010984,NICK AND STEF'S STEAKHOUSE,330 S HOPE ST # #950,LOS ANGELES,CA,90071,90,A
PR0027576,OLYMPIA MED CTR CAFETERIA,5900 W OLYMPIC BLVD,LOS ANGELES,CA,90036,95,A
PR0190806,ARDA'S CAFE,418 W 6TH ST,LOS ANGELES,CA,90014,91,A
PR0048185,EL PUERTO ESCONDIDO,3345 N EASTERN AVE,LOS ANGELES,CA,90032,91,A
PR0043676,EL GALLO,3425 E 1ST ST SO. 3RDFL,LOS ANGELES,CA,90063,97,A
PR0199658,OSAKA RAMEN,3500 W 6TH ST # 222,LOS ANGELES,CA,90020,93,A
PR0168659,CEMITAS POBLANAS EL SAITO INC,3010 E 1ST ST,LOS ANGELES,CA,90063,91,A
PR0181126,BILLINGSLEY'S,11326 PICO BLVD,LOS ANGELES,CA,90064,90,A
PR0033404,LA PERLA,3425 E 1ST ST #N 3RDF,LOS ANGELES,CA,90063,95,A
PR0008677,EL SUPER TACO,11300 W PICO BLVD,LOS ANGELES,CA,90064,94,A
PR0038012,LAS MARGARITAS,2914 WHITTIER BLVD,LOS ANGELES,CA,90023,93,A
PR0036506,YELLOW HOUSE CAFE,234 S OXFORD AVE,LOS ANGELES,CA,90004,92,A
PR0026046,EL TARASCO,3425 E 1ST ST 3RD FL,LOS ANGELES,CA,90063,94,A
PR0039352,LERD ROD RESTAURANT,278 S NORMANDIE AVE,LOS ANGELES,CA,90004,91,A
PR0193378,"PIZZA, BEER, AND WINGS",2321 E 1ST ST,LOS ANGELES,CA,90033,95,A
PR0147816,EL BORREGO DE ORO #1,2403 WHITTIER BLVD,LOS ANGELES,CA,90023,94,A
PR0031233,JOHNNY'S SHRIMP BOAT,2712 WHITTIER BLVD,LOS ANGELES,CA,90023,94,A
PR0006354,HYUN POONG PARK SO SUN,244 S OXFORD AVE STE #18,LOS ANGELES,CA,90004,93,A
PR0046261,EL RINCONCITO DEL MAR,2908 E 1ST ST,LOS ANGELES,CA,90033,93,A
PR0121319,GYU KAKU,10925 W PICO BLVD,LOS ANGELES,CA,90064,92,A
PR0043707,PANDA KING,2760 E 1ST ST,LOS ANGELES,CA,90033,94,A
PR0164824,LITTLE MACHINCITO,2901 WHITTIER BLVD,LOS ANGELES,CA,90023,90,A
PR0170488,HULI HULI HAWAIIAN GRILL THREE,2411 WHITTIER BLVD,LOS ANGELES,CA,90023,90,A
PR0193054,WABASH RANCH MARKET,2844 WABASH AVE,LOS ANGELES,CA,90033,90,A
PR0033308,TAQUERIA  EL SARAPE,2522 1/2 E 1ST ST,LOS ANGELES,CA,90033,91,A
PR0198129,SWEET GREEN 5TH +GRAND,601 W 5TH ST,LOS ANGELES,CA,90071,96,A
PR0174660,MERCADO HIDALGO,4101 CITY TERRACE DR,LOS ANGELES,CA,90063,93,A
PR0199512,CORONA MARKET,1913 E 1ST ST,LOS ANGELES,CA,90033,90,A
PR0046466,GOLDEN OX 2000,108 E FLORENCE AVE,LOS ANGELES,CA,90003,82,B
PR0017154,GLATT MART,8708 W PICO BLVD,LOS ANGELES,CA,90035,93,A
PR0039648,THE PIE HOLE,714 TRACTION AVE,LOS ANGELES,CA,90013,95,A
PR0157014,FATBURGER #1171,5867 S CENTRAL AVE #230,LOS ANGELES,CA,90001,93,A
PR0197458,FREEHAND,416 W 8TH ST,LOS ANGELES,CA,90014,97,A
PR0169771,9TH STREET & PASTA,227 E 9TH ST,LOS ANGELES,CA,90014,93,A
PR0045262,KING TACO #106,1951 S SAN PEDRO ST,LOS ANGELES,CA,90011,99,A
PR0161329,ROSECRANS PETROLEUM,14221 FIGUEROA ST,LOS ANGELES,CA,90061,86,B
PR0019054,SUBWAY #6082,4949 W SLAUSON AVE # A,LOS ANGELES,CA,90056,91,A
PR0190433,EMMA'S MEAT MARKET,5505 S SAN PEDRO ST,LOS ANGELES,CA,90011,95,A
PR0038626,GLATT MART,8708 W PICO BLVD,LOS ANGELES,CA,90035,93,A
PR0005636,TACOS GUADALAJARA,1804 E VERNON AVE # D-10,LOS ANGELES,CA,90058,90,A
PR0032037,EL TORITO MEAT MARKET,533 S ROWAN AVE,LOS ANGELES,CA,90063,93,A
PR0005759,MICHELANGEL0 RISTORANTE,2742 ROWENA AVE,LOS ANGELES,CA,90039,93,A
PR0003140,THE TALPA,11751 W PICO BLVD,LOS ANGELES,CA,90064,96,A
PR0196692,85 C BAKERY CAFE,3377 WILSHIRE BLVD # 101,LOS ANGELES,CA,90010,97,A
PR0045111,ONO HAWAIIAN BBQ,5550 WILSHIRE BLVD STE 101C,LOS ANGELES,CA,90036,95,A
PR0192324,SWEETGREEN,11677 SAN VICENTE BLVD,LOS ANGELES,CA,90049,96,A
PR0000613,GUADALUPANA MEAT,4005 CITY TERRACE DR,LOS ANGELES,CA,90063,91,A
PR0017317,NORTH END PIZZA,11628 SANTA MONICA BLVD STE 10,LOS ANGELES,CA,90025,90,A
PR0177528,SLS HOTEL AT BEVERLY HILLS,465 LA CIENEGA BLVD,LOS ANGELES,CA,90048,96,A
PR0012663,HWANG HAE DOE RESTAURANT,429 N WESTERN AVE STE 7,LOS ANGELES,CA,90004,91,A
PR0009833,YOSHINOYA #4128,1570 S WESTERN AVE STE 100,LOS ANGELES,CA,90006,90,A
